,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
529,mp-18779,Na2CrO4,2.666880381998215,-6.572910432857142,-0.62033101,0.0,2.6713,10.251765723333335,Na2CrO4,1247.27,1000.0,730.698,100.0,0.138508,100.0,3.282796826086938
530,mp-555070,BaBe2(BO3)2,3.641640861151173,-7.88822882,1.27251551,0.0,5.3821,10.091687463333097,BaBe2(BO3)2,1228.17,1300.0,1065.72,100.0,0.184861,100.0,4.347952512140766
531,mp-3288,CsNO2,3.442763649451196,-6.0533199325,0.32511465,0.0,2.3632,8.072615379976549,CsNO2,1206.99,800.0,459.465,100.0,0.0843213,100.0,2.6460693970398403
532,mp-561305,BaZnSiO4,4.493110531875051,-6.998581681190477,1.09193041,0.010555356309525976,3.5871000000000004,10.556253966668343,BaZnSiO4,1303.93,1200.0,619.64,100.0,0.0774866,600.0,8.611003013922788
533,mp-15703,BeCN2,3.2913397139121083,-7.973001791250001,6.77906585,0.003604670624999251,3.8512999999999993,7.14851210000131,BeCN2,1212.37,1300.0,3260.65,200.0,0.889414,100.0,2.873884519772935
534,mp-15703,BeCN2,3.2913397139121083,-7.973001791250001,6.77906585,0.003604670624999251,3.8512999999999993,7.14851210000131,BeCN2,1212.37,1300.0,3260.65,200.0,0.889414,100.0,2.873884519772935
535,mp-3795,NaZnF3,3.9216464845572925,-4.43257325,-1.12786622,0.0,3.7676,11.088734673333335,NaZnF3,1259.22,1300.0,1506.53,100.0,0.358313,100.0,3.3334078155200224
536,mp-17129,Sr3(AlN2)2,4.28964994465083,-6.264751255277778,3.81797455,0.0,2.1274999999999995,19.48698347,Sr3(AlN2)2,1172.19,700.0,777.892,100.0,0.118678,100.0,2.701881919962473
537,mp-561189,Rb6Si10O23,2.876474206977127,-7.465535612051283,0.60745097,0.012998631282050255,4.016500000000001,9.549031949957339,Rb6Si10O23,1318.29,1200.0,397.944,100.0,0.0458477,100.0,7.039358827656427
538,mp-568638,Y3CuSiSe7,5.390983811800236,-6.03694494625,3.95541611,0.0,1.5105,18.23723915983544,Y3CuSiSe7,1062.34,600.0,3109.57,100.0,0.64373,100.0,1.4537589087008496
539,mp-20727,Sb2PbO6,6.6198216345237935,-6.529018067777778,4.21017737,0.0,1.9261999999999997,17.163195923325727,Sb2PbO6,1078.14,900.0,3651.6,100.0,0.706594,100.0,2.202596788446593
540,mp-705676,K4MoO8,2.440282735076903,-5.38537821,1.6952874,0.4811958688461546,0.5692999999999999,14.101515733333335,K4MoO8,1107.77,200.0,266.586,1300.0,0.0177753,200.0,10.429110406231548
541,mp-550714,PbO,7.88572866132896,-5.778854845,3.2435658,0.020525674531246985,2.3054,10.673550633333335,PbO,1110.06,900.0,1638.31,100.0,0.298727,100.0,2.477912361195905
542,mp-18778,Zr(WO4)2,4.747219103495827,-9.286978047727272,-1.37414196,0.07375601136363308,3.6052,12.334128810000003,Zr(WO4)2,1237.28,800.0,529.902,100.0,0.0457097,800.0,10.056592209697186
543,mp-569578,NbI5,4.301490583422386,-3.70069675,1.92175551,0.0,0.9677,8.830064366666667,NbI5,73.4605,100.0,8793.07,1300.0,7654.16,100.0,3.099707816790638e-06
544,mp-640889,Tm(CuTe)3,7.384697720589387,-4.446774478571428,6.07332841,0.0,0.4005000000000001,17.377326893333336,Tm(CuTe)3,757.704,200.0,6039.71,100.0,1.28536,100.0,0.3596906942084885
545,mp-20289,NaInS2,3.881389207532492,-4.1988590949999995,3.55978029,0.0,1.8237,16.00155775666667,NaInS2,1216.89,700.0,3861.07,100.0,0.807952,100.0,2.122980544289938
546,mp-775027,Li2Mn3CoO8,4.245571755605765,-7.493503157857143,2.16842586,0.030470525000001025,0.2625000000000002,13.914510863328365,Li2Mn3CoO8,1004.64,300.0,1336.31,100.0,0.256847,100.0,0.8751901112463683
547,mp-1714,FeSi2,4.958877557942405,-6.835854183333333,9.10604776,0.0,0.6966000000000001,44.952691479109326,FeSi2,814.693,400.0,4914.26,100.0,1.92471,100.0,0.3389306094754524
548,mp-570081,CuI,5.68730065552409,-3.153565885,4.00901963,0.0011168175000002556,1.6315,8.04169416289608,CuI,1197.93,700.0,1221.08,100.0,0.196282,100.0,2.678229445541148
549,mp-684816,K2NaNb(OF2)2,3.1405548239459256,-6.099493707500001,-0.07705812,0.08882139136363598,2.3005,29.52135106515549,K2NaNb(OF2)2,1215.24,800.0,637.01,100.0,0.0472835,800.0,11.274269515408259
550,mp-39770,Zr2P3H4NO12,2.9109679360756773,-7.811901354545454,0.18806936,0.0,4.0671,13.20338563666976,Zr2P3H4NO12,1245.76,1300.0,1149.94,100.0,0.230696,100.0,3.867887954627179
551,mp-677467,Rb5Te3H4NCl18,2.8143656153714365,-3.7032595296774193,0.16462353,0.0,2.6113999999999997,14.829546443439035,Rb5Te3H4NCl18,1182.05,900.0,1089.55,100.0,0.121154,100.0,4.607364087324842
552,mp-30847,TiSnPt,9.925802909312868,-6.817648663333333,6.96184015,0.0,0.7908,26.45245058401696,TiSnPt,1075.81,300.0,2614.47,1300.0,0.399481,100.0,4.292263298825979
553,mp-1479,BP,2.9526018183160376,-6.453834455,7.5307309,0.0,1.2434999999999992,9.27207114692538,BP,1005.38,600.0,8197.72,200.0,1.39574,100.0,1.7810261392422875
554,mp-675989,Tl9BiSe6,8.555398442640442,-3.43684985875,4.04783314,0.0,0.7462999999999997,141.538503272925,Tl9BiSe6,932.02,300.0,4310.09,300.0,0.587416,100.0,1.4871946562728204
555,mp-643727,HPbBrO,6.373903854143099,-4.79365764625,1.93815957,0.0,3.1006,30.912662803333337,HPbBrO,1200.25,1200.0,1829.01,200.0,0.34972,100.0,3.767116436453627
556,mp-752463,NbNO,4.942325901365797,-9.71007219,2.06556323,0.061740881666647596,0.9837,112.33475934333332,NbNO,938.155,500.0,5063.38,100.0,1.04337,100.0,0.9966166923216351
557,mp-12015,KAg2AsO4,5.02647328165964,-5.2565774725,1.45797878,0.0,0.2116,14.147285033333333,KAg2AsO4,781.108,100.0,4768.5,1300.0,0.421973,100.0,3.447381125090685
558,mp-765411,Li3CrSiO5,3.5453157271782088,-7.16955023875,3.7578164,0.07812936674999627,3.1273,13.744738786666668,Li3CrSiO5,1215.49,1100.0,614.559,100.0,0.0921122,400.0,5.257120556491849
559,mp-11520,YNiSb,6.942946662745365,-6.42214189,6.58644604,0.0,0.2945000000000002,21.647747369892503,YNiSb,720.528,100.0,13145.4,1300.0,1.55523,100.0,2.194072174294218
560,mp-12829,LiCaGaF6,3.350955798011182,-5.5095706388888885,-2.40919854,0.0,6.2575,6.96790884,LiCaGaF6,1398.2,1300.0,214.998,100.0,0.0256549,100.0,8.191674624994056
561,mp-35539,Zn2GeSe4,4.8143043642853165,-3.797190095714286,1.28646831,0.009914361428580598,1.3873,10.777575949689721,Zn2GeSe4,1137.81,600.0,3423.86,100.0,0.895633,100.0,1.3197574927596298
562,mp-28400,P3Ru,5.201448385712946,-6.902495134375,7.74114088,0.0,1.1445999999999996,23.093587080000002,P3Ru,1048.91,400.0,2005.01,100.0,0.425214,100.0,1.037565291482586
563,mp-17891,NaYSiO4,3.567378021257536,-8.070256109285713,1.51704885,0.0,4.2796,8.431887686666666,NaYSiO4,1263.49,1300.0,821.587,100.0,0.127807,100.0,5.131124357662015
564,mp-10621,RbSbS2,3.5047823236207236,-4.311409661875,1.97539408,0.0,1.9492999999999998,26.033018813333342,RbSbS2,1183.53,700.0,699.167,100.0,0.125863,100.0,2.334332083679088
565,mp-4044,ErAgSe2,7.224599801341463,-5.033074440625,2.88274168,0.0,1.2801,18.908711676666666,ErAgSe2,905.581,600.0,4559.13,200.0,0.864747,100.0,1.2970859964592356
566,mp-18789,TlCo(CO)4,3.2876357425710245,-7.390297808,-0.17907075,0.37198035308333477,2.9854,12.25466696,TlCo(CO)4,1225.56,1000.0,454.25,100.0,0.0524881,100.0,5.1995197364949375
567,mp-23562,KIO4,3.4494242310412795,-4.907823063333334,-0.42471356,0.0,2.3491999999999997,6.339515281494816,KIO4,1327.75,800.0,230.233,100.0,0.033506,100.0,4.037907387229774
568,mp-567503,PbI2,5.134591412308309,-3.174443515,1.02768837,0.00019409416666604784,2.4455,15.909180703314682,PbI2,1221.92,900.0,1130.42,400.0,0.169587,100.0,4.6445067949681755
569,mp-28719,Ba(AuF4)2,5.801833016387256,-4.371535524545454,-2.19737877,0.0,2.4882,6.430311596666667,Ba(AuF4)2,1283.54,800.0,270.536,100.0,0.0133318,700.0,17.830101585495836
570,mp-18837,KSc(MoO4)2,3.02005847900433,-8.241884930833335,-1.28158445,0.0,3.4135999999999997,9.548276216666666,KSc(MoO4)2,1288.34,1300.0,895.581,100.0,0.151602,100.0,4.902650412449055
571,mp-14501,Ba(As3Pt2)2,9.949197857826224,-5.587025595909091,5.33771477,0.0,0.19010000000000016,30.990110856666828,Ba(As3Pt2)2,701.553,100.0,9613.86,1300.0,1.42557,100.0,1.6595877583023184
572,mp-10341,SrGeTeO6,5.052851231200532,-6.62281138,1.70480685,0.0,2.9532,10.012955023334774,SrGeTeO6,1324.41,1000.0,447.809,100.0,0.0615,100.0,5.108843461045938
573,mp-23474,AgBi3S5,6.449788674377055,-4.493420732222223,4.42257898,0.0,0.5262000000000002,211.12634425666667,AgBi3S5,859.046,300.0,2852.14,100.0,0.526381,100.0,0.6664264478565425
574,mp-752753,SbO2F,5.434887980210131,-5.9619261575,2.93194669,0.01839136662499552,1.4384000000000001,12.325324143336587,SbO2F,1257.6,500.0,507.974,100.0,0.0865292,100.0,2.1664099329273347
575,mp-6599,KNb(CuSe2)2,4.4491256408113,-5.1417053975,1.93821768,0.0,1.4228,20.034917053333338,KNb(CuSe2)2,1092.98,600.0,2601.45,100.0,0.500601,100.0,1.6554532953771326
576,mp-555014,Rb2MnF5,3.3009400046805744,-5.558675035,-0.98549271,0.0,0.9596,10.387695736666666,Rb2MnF5,1017.45,500.0,1638.86,100.0,0.329174,100.0,1.2025946517414345
577,mp-8176,RbTlO2,7.592668816362804,-4.633846817499999,2.73293453,0.0,0.8461999999999996,15.388879156744041,RbTlO2,1207.62,400.0,1720.64,100.0,0.397856,100.0,1.2614054191713662
578,mp-27362,Nb(SCl)2,3.040444404286217,-5.872545882,2.2955644,0.0,1.5101999999999998,5.730935273330662,Nb(SCl)2,1140.79,500.0,736.608,100.0,0.126561,100.0,1.767358813517215
579,mp-672,CdS,4.575652563556364,-3.4135068950000003,0.90711455,0.0,1.125,9.982347543312724,CdS,1067.21,500.0,2097.79,100.0,0.411442,100.0,1.3549708300750352
580,mp-17123,Si2Os,9.484515397337265,-7.7616362274999995,9.39199799,0.0,0.6496999999999993,33.08928278014499,Si2Os,855.564,300.0,5486.19,200.0,1.26019,100.0,0.6373380031532854
581,mp-8946,TlBS2,5.171493693401975,-5.0443936662499995,3.36859046,0.0,1.7590000000000003,19.39570875666666,TlBS2,1175.84,700.0,1470.36,100.0,0.223628,100.0,2.727188862476097
582,mp-676002,Ba2PrF7,4.961596984956542,-6.418441113999999,-1.36024062,0.04463790450000271,6.2167,19.73045011666667,Ba2PrF7,1317.12,1300.0,210.308,100.0,0.0155583,600.0,15.633387100693307
583,mp-556699,Na2PHO3,2.3534219552943068,-5.918124222142858,0.34777751,0.0,5.5817,5.843391263333334,Na2PHO3,1280.5,1300.0,289.797,100.0,0.0325137,900.0,11.204519531164555
584,mp-31306,C2O3F2,1.7985601619944371,-7.05589806125,-3.12218265,0.1646860573214317,5.2637,2.4615725833333335,C2O3F2,1359.63,1300.0,143.684,100.0,0.00613119,1300.0,38.98949604293224
585,mp-556296,BaS3,3.4836830977511983,-4.99106,3.09236233,0.02602441124999988,1.0473,13.697308956666665,BaS3,1101.8,400.0,1682.65,100.0,0.262707,100.0,1.55509769118143
586,mp-37995,Ti3Zn2O8,4.450025178201096,-7.951753703846153,2.19141949,0.08817201903845806,1.8044000000000002,35.76277497333228,Ti3Zn2O8,1210.82,700.0,1398.87,100.0,0.251288,100.0,2.4484206470999657
587,mp-10368,CoPSe,6.2749659793806005,-5.960383141250001,6.7950874,0.0,0.6371000000000002,30.141842619999995,CoPSe,917.941,300.0,5148.99,100.0,1.11708,100.0,0.6473155768448207
588,mp-567601,Sr4CN4,4.024837405646511,-6.3267243525,2.74135067,0.0,1.1703000000000001,18.093620753333333,Sr4CN4,1184.87,500.0,626.443,100.0,0.103385,100.0,1.9849164050926484
589,mp-559798,NiF2,4.655344723191191,-5.520380903333333,0.401624,0.0,4.9116,5.203943079999999,NiF2,875.748,100.0,8178.16,1300.0,0.123266,100.0,25.441376929377252
590,mp-14638,Rb2LiGaF6,4.023988982539857,-4.9280759605,-2.47770022,0.0,6.066000000000001,8.367348096666667,Rb2LiGaF6,1354.68,1300.0,348.791,100.0,0.0774302,100.0,4.133313357940431
591,mp-697921,Mg5H8O9,2.399630530327213,-5.725830379545455,1.45197236,0.00015656227272398127,3.5747000000000004,7.339976259366789,Mg5H8O9,1322.39,900.0,832.193,500.0,0.122522,100.0,5.938805446052282
592,mp-690544,Ga2FeO4,5.6846893317023754,-6.966845545357143,3.53324469,0.0,0.5741000000000005,11.99306182666659,Ga2FeO4,1199.43,200.0,2064.96,1300.0,0.0391939,100.0,40.42422527485831
593,mp-31468,LiCaN,2.3355793979190635,-4.852313583333333,2.12837861,0.0,1.3784999999999998,13.475501813333333,LiCaN,1205.57,600.0,1175.23,100.0,0.226651,100.0,2.009642591218189
594,mp-675101,Ca5NbN5,3.2866517506042836,-6.821741939545455,3.20094127,0.0,0.5196000000000001,17.415912180000003,Ca5NbN5,1061.03,300.0,1173.25,100.0,0.264158,100.0,0.8333565854532291
595,mp-22512,Sr2In2O5,5.533175450582688,-6.224004146666667,3.52945438,0.029024470555555126,0.9973000000000001,14.655511496666668,Sr2In2O5,976.461,300.0,3367.62,100.0,0.503723,100.0,1.0624043808980363
596,mp-556372,CaSO4,2.4775750898159377,-6.988515550555555,0.15006781,0.0028937852777772832,5.674,6.804214803333334,CaSO4,1263.1,1300.0,680.123,100.0,0.12832,100.0,4.228035114004168
597,mp-8207,Zn(PtO2)3,10.608621757392768,-6.022769541000001,4.94714268,0.0,0.3047000000000004,18.59989980999886,Zn(PtO2)3,962.871,100.0,16344.4,1300.0,0.610943,100.0,12.401508261842395
598,mp-9562,LiBeAs,3.457550890861353,-3.92111995,3.58660746,0.0,1.6573000000000002,16.12053903666667,LiBeAs,999.438,500.0,9141.04,200.0,1.26683,100.0,1.9220191834595304
599,mp-607953,FeSeBr7,3.4465397481452755,-3.333857193888889,-0.40226838,0.0,0.08639999999999998,10.861930173333333,FeSeBr7,1088.19,400.0,979.639,100.0,0.142241,100.0,1.6311005205659799
600,mp-559270,RbBa4Sb3O,4.892431148849621,-4.324367696111111,2.87693709,0.0,0.9417,16.93978331,RbBa4Sb3O,995.961,400.0,2575.41,100.0,0.618145,100.0,0.8265529453526663
601,mp-34116,Tm2MgS4,5.871984239194752,-5.95308874,4.36074785,0.10044591071428499,2.3768000000000002,24.762593096666663,Tm2MgS4,1164.57,1000.0,2337.44,100.0,0.432701,100.0,2.930513731243196
602,mp-625112,H8PtO6,4.3478200936599904,-5.334535194,1.07559369,0.06946982166666604,1.5662000000000003,40.57869995666667,H8PtO6,1183.78,500.0,554.883,100.0,0.0860585,100.0,2.1082709726510074
603,mp-555359,KMnF3,3.259562482738723,-6.222539082,0.63139417,0.00017950249999909573,2.7802,9.962185469837022,KMnF3,1155.32,1200.0,2362.77,100.0,0.392796,100.0,3.7468452420546603
604,mp-23486,RbNiCl3,3.2464049507403985,-4.01275916,1.42430059,0.0,0.7089000000000001,10.279094026678832,RbNiCl3,1064.72,300.0,924.285,200.0,0.156229,100.0,1.341359136927131
605,mp-6026,Na2Mg(CO3)2,2.6361188089605876,-7.0182981918181815,1.33720201,0.0,4.4192,7.627923413333335,Na2Mg(CO3)2,1290.66,1300.0,255.933,100.0,0.00667593,1100.0,53.217806295254604
606,mp-554023,Be2BO3F,2.1871009900985414,-7.595213716428572,-0.97083069,0.0,0.0,4.255753861256169,Be2BO3F,1282.25,1300.0,1278.85,100.0,0.242346,100.0,4.33809613151883
607,mp-3924,LiNbO2,5.52702240821137,-8.16291971875,5.26247737,0.0,1.4447,16.462366106675475,LiNbO2,978.015,700.0,3672.33,100.0,0.802217,100.0,1.3135969325164418
608,mp-31040,NbCl4,2.58531622603302,-5.245797537,0.10127967,0.0,1.0797,6.303806023332988,NbCl4,1155.18,300.0,41.9629,1300.0,0.000107586,300.0,329.6411357464234
609,mp-38394,Ba(AlTe2)2,4.576343581371568,-4.271991858571428,3.2097058,0.008977137857141493,1.5046999999999997,11.17639528333333,Ba(AlTe2)2,1112.86,700.0,3705.74,100.0,1.21578,100.0,1.1324584340618127
610,mp-2514,Mg3P2,2.038035484401113,-3.7921779389999997,2.95663896,0.0,1.6067999999999998,12.80277553990066,Mg3P2,1135.64,700.0,2091.08,300.0,0.398071,100.0,2.4840646866039853
611,mp-4820,ZrSiO4,4.479509122583042,-9.186236449999999,2.96466511,0.0,4.4578,12.99064864666667,ZrSiO4,1271.74,1300.0,1131.06,100.0,0.191521,100.0,4.775687603900501
612,mp-760396,TaAlO4,7.082091225781199,-9.245748526666667,3.96517465,0.055538626666665536,2.5858999999999996,34.06623653999999,TaAlO4,1129.53,1100.0,1505.6,200.0,0.280074,100.0,3.2006569858607077
613,mp-755492,NaCuP2O7,2.786254256257298,-6.858173812272727,0.13688201,0.0,0.31479999999999997,6.986378673333334,NaCuP2O7,1075.77,300.0,665.892,100.0,0.124726,100.0,1.0297561875809997
614,mp-755492,NaCuP2O7,2.786254256257298,-6.858173812272727,0.13688201,0.0,0.31479999999999997,6.986378673333334,NaCuP2O7,1075.77,300.0,665.892,100.0,0.124726,100.0,1.0297561875809997
615,mp-754075,LiHfPCO7,3.495800305833466,-8.367790392272726,-0.63092999,0.05320227000000344,5.2283,6.658655609999999,LiHfPCO7,1289.52,1300.0,116.019,100.0,0.00199293,500.0,61.309190778106846
616,mp-9254,Al2Te5,4.456917871194074,-3.9416246142857143,3.75090219,0.0,1.0734000000000004,18.621158280021096,Al2Te5,968.488,500.0,3419.0,100.0,0.88442,100.0,0.8460690706543782
617,mp-760418,Ba2SrI6,4.979071321340742,-3.6329235,2.13758854,0.018440473055555184,2.9057,13.753420236675986,Ba2SrI6,1239.23,1100.0,1597.93,100.0,0.251676,100.0,4.225147571706091
618,mp-23273,TeI,4.744108426368167,-2.587653153125,2.49923328,0.01739235812499995,0.7793000000000001,36.512285786666666,TeI,1082.34,300.0,863.776,100.0,0.129287,100.0,1.3044349979841552
619,mp-8389,Na6ZnS4,2.2710042304203393,-3.5638967795454546,0.98343387,0.0,2.1581,9.108296406645147,Na6ZnS4,1154.4,900.0,2257.74,100.0,0.519195,100.0,2.124846160890764
620,mp-31302,KCO3,2.0418284767180017,-6.777014060000001,-1.52549248,0.07472166550000114,4.4852,5.870226110000002,KCO3,1274.44,1300.0,68.6515,100.0,0.0040264,500.0,17.53897655157293
621,mp-17012,Sr2VN3,4.522398557797356,-7.54912119375,2.90078147,0.0,1.5183999999999997,19.917187246666668,Sr2VN3,1120.46,600.0,1857.0,200.0,0.394832,100.0,1.7713873083295169
622,mp-20474,MnCu2GeS4,4.126748134059976,-5.467074093125,4.87580437,0.0,0.26480000000000015,11.487061026666666,MnCu2GeS4,743.616,100.0,4356.41,1300.0,0.475201,100.0,2.534655009476067
623,mp-625924,H5NO,0.9023603734254946,-5.110745209285715,-2.94857487,0.0037592216071429263,4.8125,3.902442826666667,H5NO,1356.12,1300.0,108.826,100.0,0.0114513,100.0,8.738645474161638
624,mp-29104,Ti3Zn2O8,4.3791538105158,-8.039925722884615,1.53992785,0.0,2.5854,27.03262877333334,Ti3Zn2O8,1234.49,900.0,973.632,100.0,0.15802,100.0,3.4429392900316658
625,mp-675620,Nd2PbS4,6.337657094779083,-6.134579456428571,4.6612027,0.03247991250000215,1.7709000000000001,40.50971791666668,Nd2PbS4,1186.81,800.0,2231.01,100.0,0.570103,200.0,2.0210730685769334
626,mp-19417,TiFeO3,4.628389819157484,-8.959550826000001,3.85379268,0.012041214999998218,1.8340999999999998,22.202794016826402,TiFeO3,1210.64,700.0,644.103,100.0,0.171377,100.0,1.6525479840077526
627,mp-21497,Pb2SO5,6.610923946898578,-6.37268190125,2.96183512,0.0,3.1338,240.3882827766666,Pb2SO5,1215.89,1200.0,1171.1,100.0,0.237386,100.0,3.4035664393823195
628,mp-18939,LiCo(CO)4,1.6580212937527963,-7.531259046,-1.55866789,0.41133995133333734,4.069,3.8791459669804453,LiCo(CO)4,1307.63,800.0,327.583,100.0,0.0110614,1100.0,33.759013772864954
629,mp-696735,H2O,1.1868222360373095,-5.1735868513888885,-3.30690994,0.01918076944444458,5.4898,3.6159399299999997,H2O,1351.13,1300.0,151.843,100.0,0.0213413,200.0,6.927346428601238
630,mp-554955,MgCrF6,2.9679030851404873,-5.96032696375,-2.41494277,0.0,1.5912000000000002,5.969821359998364,MgCrF6,55.1495,1300.0,16001.5,100.0,21811.8,1300.0,2.0081440240843415e-06
631,mp-17909,SiO2,1.4762378790744928,-8.362456396666666,-2.82534201,0.01180147333333359,5.6535,2.8898867299976416,SiO2,1277.97,1300.0,73.8409,800.0,0.00595217,100.0,14.858138382923574
632,mp-625094,Cd(HO)2,4.6347545975977305,-4.841881754,-0.32212277,0.0,1.6966999999999999,8.21351109,Cd(HO)2,1263.67,600.0,1246.09,100.0,0.307604,100.0,1.7250175387555438
633,mp-20902,InAg(PSe3)2,4.616860577266934,-4.2438666755,2.61853072,0.0,0.6040999999999999,12.96291457,InAg(PSe3)2,1030.67,300.0,2932.14,100.0,0.486639,100.0,1.0667577615253627
634,mp-3443,Cd(GaO2)2,6.265986609679131,-5.860100102142857,1.5750321,0.0,1.5793000000000001,12.363392619999695,Cd(GaO2)2,1261.82,600.0,1985.53,100.0,0.372952,100.0,2.2604091605436776
635,mp-8877,Sr4Al6SO12,2.9946635732048437,-7.407737472608694,1.18555852,0.0,3.3427000000000002,8.966976059999956,Sr4Al6SO12,1229.36,300.0,49.7395,100.0,0.000288097,700.0,95.67363313970536
636,mp-756432,Li2Ti(TeO4)3,4.783024559391677,-6.389202865,2.84331501,0.02384013083332981,1.5032999999999999,15.479026370000001,Li2Ti(TeO4)3,1146.97,600.0,991.313,100.0,0.19801,100.0,1.7562912086575047
637,mp-7798,MgGeN2,4.290918322364503,-6.482829398750001,3.48835345,0.0,3.4891,9.420529789999998,MgGeN2,1233.14,1000.0,2515.96,100.0,0.536275,100.0,2.8536515569685075
638,mp-18814,MnCO3,3.5592329972714123,-8.660360827,2.29586006,0.0,3.2291,8.894986129999765,MnCO3,1204.82,1300.0,1519.44,100.0,0.27426,100.0,4.021012510314766
639,mp-8697,ScBO3,3.3469118021230275,-9.008089935,2.18601023,0.0,4.118,15.508322133334673,ScBO3,1310.82,1300.0,1412.04,100.0,0.284893,100.0,4.258153798429051
640,mp-31232,In2PO5,5.413396283830264,-6.741069883750001,4.78161004,0.0,2.0733999999999995,13.788856403333334,In2PO5,1184.3,800.0,1030.59,100.0,0.218348,100.0,2.2066777177244576
641,mp-676400,TlNO2,5.514924185690845,-5.9092228825,1.73735977,0.11187468666666334,1.7320999999999998,170.09211345666668,TlNO2,1127.48,700.0,2245.8,100.0,0.459871,100.0,1.8624044579251484
642,mp-18126,Tb3CuSnSe7,6.760240796939448,-5.418327545416666,3.90613119,0.019366469057877644,1.0182000000000002,18.55872248993006,Tb3CuSnSe7,973.29,400.0,3383.65,100.0,0.800425,100.0,0.8009018694958214
643,mp-753557,Li2CuSbO5,4.595774495978309,-5.844063971111112,2.71540307,0.06473100638888774,0.0,15.937250443333335,Li2CuSbO5,1057.36,100.0,2276.37,1300.0,0.070486,100.0,18.0532645473736
644,mp-758632,NaH2C2N3O,1.7582885981309422,-6.930231938518518,-0.34036982,0.06875942936213875,3.7863,4.934303716733261,NaH2C2N3O,1276.65,200.0,221.917,100.0,0.0255267,100.0,1.8892017277153337
645,mp-684704,H2O,0.861840207571845,-5.109126780833333,-4.17234222,0.08364084000000016,4.7589,3.2588235599999997,H2O,1288.83,1300.0,454.706,100.0,0.0845346,100.0,4.46742695603601
646,mp-16609,Si3Os2,10.807527030917749,-8.167143555500001,9.14792607,0.030485530500000024,0.40939999999999976,153.85736715333334,Si3Os2,805.162,400.0,6683.02,200.0,1.24587,100.0,0.8114156087221257
647,mp-7913,BeSiN2,3.1882036682500785,-7.860737376875,5.98584974,0.0,5.1459,8.844587806666667,BeSiN2,1248.2,1300.0,1565.98,100.0,0.329527,100.0,3.7019757315412702
648,mp-41742,CaNdTiMnO6,5.352874630727111,-8.5879624015,4.20699536,0.02372264825000059,0.2373000000000003,38.929953590000004,CaNdTiMnO6,757.096,100.0,4155.5,1300.0,0.704182,100.0,1.6912595996412065
649,mp-757,Li3As,2.4549847382791863,-3.308348865,1.37594068,0.0,0.6364999999999998,12.087335060063209,Li3As,958.501,300.0,3232.36,1300.0,0.439415,100.0,3.829637375723404
650,mp-3772,Cd(GaSe2)2,4.96885063625915,-3.8853317457142853,1.1460399,0.0,1.3487,11.058450076666816,Cd(GaSe2)2,1149.53,600.0,2220.81,100.0,0.716569,100.0,1.0921008379158381
651,mp-9650,MgTa2O6,7.570645455043241,-9.44270257,2.50467019,0.0,2.8397,33.73354691666667,MgTa2O6,1146.4,1100.0,1382.9,200.0,0.263791,100.0,3.2152143989466415
652,mp-756500,Sr2CaI6,3.881160416921016,-3.4926550755555557,0.76303742,0.0623250658333272,3.8427,8.686155363408295,Sr2CaI6,1271.17,1300.0,823.659,100.0,0.197923,300.0,3.810536443160739
653,mp-30949,Sr3SiO,3.895882875045612,-4.5339772285,3.46920082,0.0,0.4234,29.449544729999996,Sr3SiO,819.653,200.0,6408.98,100.0,1.0263,100.0,0.5593883141849976
654,mp-561639,CsSbS2,3.7864079512832878,-4.2976659575000005,2.19058931,0.0,1.7363999999999997,21.465656759999998,CsSbS2,1157.31,600.0,1586.46,100.0,0.256204,100.0,2.211624357897307
655,mp-10418,RbSbO2,4.412898991807144,-5.61573791,2.28549276,0.0,2.2483000000000004,10.4750127599972,RbSbO2,1171.59,800.0,1020.98,100.0,0.182675,100.0,2.5572204941882903
656,mp-28328,RbI3,3.971292272431076,-2.46225581125,0.65414127,0.0,1.8744999999999998,9.923255323333333,RbI3,1180.91,700.0,740.126,100.0,0.156151,100.0,1.9829681844418685
657,mp-1138,LiF,2.530430195901122,-5.076145514999999,-2.20746757,0.0,8.6525,8.689130619999325,LiF,1407.56,1300.0,875.951,100.0,0.150229,100.0,5.776035767132423
658,mp-695960,NaZn(HO)3,2.8542518943485105,-4.9776999965625,-0.96595738,0.002135648281249125,2.9858,6.966897013333334,NaZn(HO)3,1331.7,1000.0,60.0466,100.0,0.00626817,100.0,6.795484806562297
659,mp-7572,MgSO4,2.89190363204533,-6.6621267525,1.80360952,0.0,5.4889,7.225280373333334,MgSO4,1267.38,1300.0,1219.07,100.0,0.221188,100.0,4.42640130601142
660,mp-7572,MgSO4,2.89190363204533,-6.6621267525,1.80360952,0.0,5.4889,7.225280373333334,MgSO4,1267.38,1300.0,1219.07,100.0,0.221188,100.0,4.42640130601142
661,mp-866943,Ca2SnS4,2.9302358342385872,-5.086577279642857,2.35745858,0.10179174785714284,1.3963999999999999,11.26710659666667,Ca2SnS4,1181.67,600.0,814.021,100.0,0.16141,500.0,2.8168101857093535
